topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1271729236596973570	http://twitter.com/user/status/1271729236596973570	Пик в обл. Стара Загора, в кланицата на Градус, който не я затварят, щото мафиотът е приятел на властта. (същият мафиот държи кланицата за норки за ценни кожи) https://t.co/aNSlAJaRA0	0
COVID-19	1294253236262772743	http://twitter.com/user/status/1294253236262772743	🆕 EK постигна първо споразумение с фармацевтичното дружество @AstraZeneca за закупуване на потенциална ваксина срещу #COVID19. След като е доказано, че ваксината е безопасна и ефективна, EK ще може да закупи до 4⃣0⃣0⃣ млн. дози. 👉 https://t.co/FG4nlAmFpP #StrongerTogether https://t.co/tTc69gOJES	0
COVID-19	1232886623794352129	http://twitter.com/user/status/1232886623794352129	@a1p3x @lnfluensa @iBushcrafter Та, още по-темата за гените на ХИВ от сайта, който доста пъти е излизал прав. TL;DR същите механизми на атака, но добавя и някои наблюдения, които карат всеки с критично мислене да не отхвърля хипотезата за човешка разработка, било то и с цел изследване https://t.co/dPg1AyROOz	1
COVID-19	1251514849332346882	http://twitter.com/user/status/1251514849332346882	Италиански лекар лекува успешно болни от коронавирус по домовете им https://t.co/rQw8VlQXEf https://t.co/2ACe4L41bD	0
COVID-19	1279005113986793472	http://twitter.com/user/status/1279005113986793472	„Да мислим немислимото“: интервю на @Giusepp85167617, директор на @eblida с @MarinaEncheva, член на Изпълнителното бюро на @eblida #BLIA, за новите норми в българските библиотеки след кризата с #COVID19 #CDGs #EUFunds https://t.co/uiLDII7m7d	0
COVID-19	1256993925304377345	http://twitter.com/user/status/1256993925304377345	ЕС предприема много мерки за справяне с пандемията от COVID-19 и за намаляване на последиците от нея. Вижте хронологията, за да научите повече за координирания отговор на ЕС в различни области ➡ https://t.co/cXuQgEMHqs #ЕвропаСрещуCOVID19 https://t.co/y7B6rL5uzF	0
COVID-19	1287775259425492994	http://twitter.com/user/status/1287775259425492994	С ръста на COVID-19 България се изолира все повече от Европа https://t.co/KpTED3Zxp7	0
COVID-19	1269201491954368512	http://twitter.com/user/status/1269201491954368512	33 хил. земеделски предприятия в България, могат да се възползват от извънредна помощ заради COVID-19 Извънредна помощ за малките и средни земеделски предприятия в ЕС могат да стигне до тях до края на декември тази година. Става въпрос за еднократна помощ заради COVID-19. https://t.co/OuegGhuXI7	0
COVID-19	1247803336323039232	http://twitter.com/user/status/1247803336323039232	📆 24, 25 и 26 април Общоевропейски хакатон под патронажа на комисар @GabrielMariya 🚀 ще търси решения на проблеми, предизвикани от разпространението на #COVID19. Регистрацията отваря съвсем скоро! Бъдете готови 🔜 https://t.co/iQ0IHJwhwZ https://t.co/oBJXkIXUcd	0
COVID-19	1280073731159797760	http://twitter.com/user/status/1280073731159797760	#ЕвропаСрещуCOVID19 Въпреки че помежду ни продължава да има по-голямо разстояние от обикновено, трябва да работим в по-тясна близост от всякога. В цяла Европа държавите, регионите и гражданите като Зузана помагат на различните общности: https://t.co/vHyHW1bBa1	0
