json_file_path	label	text
data/task_3A/dev_json/35a498219122ba7f.json	0	"OPINION: Clinton, Sanders may regret immigration vows OPINION

It is a safe bet when Univision hosts a debate, run by Latino moderators, that immigration will be a primary topic. This was certainly the case in Miami Wednesday night, as the first hour of the Democratic debate was almost entirely devoted to immigration, border security and legalization. The substance of that first half, however, was so full of blatant pandering to Latino voters and wild promises to wield executive power on their behalf that it could come back to haunt the eventual Democratic nominee (likely Hillary Clinton) in a..."
data/task_3A/dev_json/a485b50537cc1b76.json	0	"White House brings lawmakers into Situation Room on Iran Part of the aggressive outreach to convince Democrats to support the deal with Iran included a briefing Thursday for 15 American Jewish members of the House of Representatives in the Situation Room at the White House. The meeting was the latest in a series of briefings for these members at the White House.

""People felt that the Administration is intent on very seriously addressing the concerns of the Jewish members, which many of them centered around Israel and the security of Israel,"" Rep. Jan Schakowsky (D-Illinois) said after the session...."
data/task_3A/dev_json/790b6d49e8bfcff4.json	2	"Judge Jeanine: Obama Stokes Flames of Division ‘Every Chance He Gets’ News

Woman at Center of Emmett Till Killing Claims She 'Always Felt Like A Victim' In an unpublished memoir, Carolyn Bryant repeated her denial of wanting the 14-year-old killed."
data/task_3A/dev_json/7dc0cc230eebedb7.json	2	"Rand Paul Moves for Obamacare Compromise 'to Make It Less Bad' Sen. Rand Paul appeared to signal Monday that he may be open to a compromise on Obamacare that would make it ""less bad,"" rather than pushing the government into a shutdown over conservative demands that the healthcare law be defunded.

On ""Fox & Friends,"" the Kentucky Republican said, ""Maybe we make it less bad through a compromise. If the Republicans in the House pass defund, Democrats in the Senate continue to fund — maybe there could be a compromise, where we got rid of some of the taxes, and..."
data/task_3A/dev_json/737f143fd0cfd697.json	1	"EU gives May till October for Brexit, seeking clarity European Union leaders gave Britain six more months to leave the bloc, more than Prime Minister Theresa May says she needs but less than many in the bloc wanted, thanks to fierce resistance from France.

The summit deal in Brussels in the early hours of Thursday meant Britain will not crash out on Friday without a treaty to smooth its passage. But it offers little clarity on when, how or even if Brexit will happen, as May struggles to build support in parliament for withdrawal terms agreed with the EU..."
data/task_3A/dev_json/7da4684ff37f9fbc.json	0	After a Transphobic Tweet, J.K. Rowling Can No Longer Be Considered an LGBTQ Ally J.K. Rowling spent Thursday once again demonstrating a perplexing inability to pipe down and enjoy her millions. This time, the Harry Potter author wasn’t retconning diversity into the series she finished writing over 12 years ago or disclosing that before indoor plumbing, the wizards of her universe used to just poop themselves and magically vanish the evidence away. Instead, Rowling tweeted her support for Maya Forstater, a tax expert whose firing from a think tank over transphobic comments and subsequent court battle has generated a great deal of controversy in...
data/task_3A/dev_json/55fa3859cd865f6a.json	0	"Senate leaders to try to work out fiscal cliff deal over weekend The Senate's top Democrat and Republican are working this weekend to forge a compromise to prevent the country from going over the fiscal cliff, the combination of sweeping spending cuts and widespread tax increases that will otherwise take effect in days.

Senate Majority Leader Harry Reid, D-Nevada, on late Friday afternoon called the next 24 hours ""very important"" in the grueling effort to avert a crisis that has been two years in the making. House Speaker John Boehner has called on the Senate to go first, and then his..."
data/task_3A/dev_json/bba7ba79c9395314.json	2	"Trump-Putin summit could improve US-Russia relations -- And yes, that is a good thing OPINION

Heading into his summit in Finland Monday with Russian President Vladimir Putin, President Trump has an important goal: improve relations with the world’s second-ranked nuclear power – but only if doing so will benefit the United States."
data/task_3A/dev_json/5b76851f4c2e8141.json	1	"US Sanctions Put Russia on Edge News

War of Words: Russian Army Will Be ‘Annihilated’ if Putin Uses Nukes, Says EU’s Top Diplomat"
data/task_3A/dev_json/5b4306dfcb9f5f5a.json	2	"University Language Guide Deems ‘Homosexual’ and ‘Housewife’ to Be Offensive Terms Analysis

First As Parody, Then As Free Speech: The Onion Goes To The Supreme Court. It's About As Awesome As You'd Suspect."
data/task_3A/dev_json/7d5eb13ab1cc56d6.json	0	"Georgia special election: Never-Trump Republicans finally have a chance for revenge You disagree.

Thank you! Community votes alone don't determine our ratings, but are valuable feedback and can prompt us to do more research.

109802 / 85690

"
data/task_3A/dev_json/f7db48534668ab2a.json	2	"The Ancient Laws of Unintended Consequences Read more at: http://www.nationalreview.com/article/445548/democrats-unintended-consequences-media-collusion-partisan-overreach News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/59bf03b17892f63b.json	0	"House Passes $1.1 Trillion Omnibus Spending Bill News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/dd0bb34af9da9a65.json	1	Police suspect 'serial bomber' in deadly Austin attacks Four bombs that have gone off this month around Austin, Texas, with the latest inuring two men on Sunday, have similarities that lead investigators to believe they are the work of a serial bomber, police said on Monday.
data/task_3A/dev_json/4bbf3e6f966d4332.json	1	"Twitter partners with AP and Reuters to address misinformation on its platform Twitter announced today it’s partnering with news organizations The Associated Press (AP) and Reuters to expand its efforts focused on highlighting reliable news and information on its platform. Through the new agreements, Twitter’s Curation team will be able to leverage the expertise of the partnered organizations to add more context to the news and trends that circulate across Twitter, as well as aid with the company’s use of public service announcements during high-visibility events, misinformation labels and more.

Currently, the Curation team works to add additional information to content that includes Top..."
data/task_3A/dev_json/55cc3a570c15aae4.json	0	"It’s official: California farmers volunteer to give up water California’s drought has touched everyone in the state.

First the government eliminated irrigation water deliveries through much of the public canal system. Then the governor told cities and industry to cut back water use by 25 percent."
